node1,weight,node2
Gangs & Organized Crime,0.1185052673241466,INTERMED JAPANESE III
Gangs & Organized Crime,0.1929266364818174,SEM IN ADV APPL OF STAT: Online Methods in Machine Learning
Gangs & Organized Crime,0.24724502224933365,THE NOVEL AND MARRIAGE
Gangs & Organized Crime,0.2975478371282112,URBANIZATION AND ITS DISCONTENTS
Gangs & Organized Crime,0.14109670529379936,INTEGRATED STUDIES II: ORTHODOXIES AND DISRUPTIONS
Gangs & Organized Crime,0.14109670529379936,INTEGRATED STUDIES II: HUMAN MORALITY & EMOTION
Gangs & Organized Crime,0.10987883074326858,TOPICS FILM STUDIES: PSYCHOANALYSIS/LIT/FILM
Gangs & Organized Crime,0.17183690784636546,VIOLENCE AND THE SACRED
Gangs & Organized Crime,0.10182264900133352,INTERMED BIBL HEBREW II
Gangs & Organized Crime,0.17605959410172095,ADVANCED SELECTED TOPICS: SOCIOLOGY OF RACE
Gangs & Organized Crime,0.10041553865931381,Sophocles: Antigone and Oedipus Rex
Gangs & Organized Crime,0.14109670529379936,INTEGRATED STUDIES II: DECISIONS AND LEARNING
Gangs & Organized Crime,0.2975478371282112,GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT
Gangs & Organized Crime,0.11504479328733273,PARALLEL HISTORIES: PSYCHOANALYSIS AND FILM
Gangs & Organized Crime,0.10556159419986645,CONTAGION
Gangs & Organized Crime,0.2975478371282112,FEMINISM IN THE AMERICAS
Gangs & Organized Crime,0.2975478371282112,VOICES OF THE MIDDLE EAST: HISTORY THROUGH LITERATURE
Gangs & Organized Crime,0.10454990440194992,ADV SPKN TURK/CINEMA II
Gangs & Organized Crime,0.10987883074326858,TOPICS FILM STUDIES: CINEMA AND POLITICS
Gangs & Organized Crime,0.10987883074326858,TOPICS FILM STUDIES: ENVIRONMENTAL MEDIA
Gangs & Organized Crime,0.5689957247792413,SEMINAR ABNORMAL PSYCH: GENDER AND PSYCHOPATHOLO
Gangs & Organized Crime,0.25743406675334757,BUDDHIST TEXTS & CONTEXTS
Gangs & Organized Crime,0.2975478371282112,GOD AND NATURE
Gangs & Organized Crime,0.1454794312822408,FILIPINO LANG & CULTURE
Gangs & Organized Crime,0.17128458127372848,BEGINNING SITAR II
Gangs & Organized Crime,0.4933100422215878,Critical Debates in Global Human Rights
Gangs & Organized Crime,0.11457455338854654,ART & CIV IN EAST ASIA
Gangs & Organized Crime,0.2975478371282112,ORAL HISTORY
Gangs & Organized Crime,0.6019651789681152,EDUCATIONAL INEQUALITY
Gangs & Organized Crime,0.1463749928544056,SENIOR HONORS THESIS
Gangs & Organized Crime,0.14418426299400647,INTEGRATED STUDIES I: DECISIONS AND LEARNING
Gangs & Organized Crime,0.10240448078073398,LOOKING OUT:  U.S. LITERATURE AND THE GLOBAL NINETEENTH-CENTURY
Gangs & Organized Crime,0.1929266364818174,SEM IN ADV APPL OF STAT: Information Theory and Its Applications in Probability and Statistics
Gangs & Organized Crime,0.2975478371282112,THE CITY OF ROME: FROM CONSTANTINE TO THE BORGIAS
Gangs & Organized Crime,0.10041553865931381,TOPICS: GREEK LITERATURE: HERODOTUS
Gangs & Organized Crime,0.10041553865931381,TOPICS: GREEK LITERATURE: APOLLONIUS ARGONAUTICA
Gangs & Organized Crime,0.10039612165263666,TPCS THEORIES GENDER/SEX: THINKING SEX
Gangs & Organized Crime,0.5689957247792413,SEMINAR DEVELOP PSYCH: Psychology of Imagination
Gangs & Organized Crime,0.2531287855546692,MOD HEB LIT & CULT TRANS: FANTASY DREAMS & MADNESS
Gangs & Organized Crime,0.2416545795704501,TOPICS IN OPIM
Gangs & Organized Crime,0.1487930747269175,INTERMEDIATE DUTCH II
COMPUTER OPER SYSTEM,0.1044231499437398,ELEC ENERGY CONV&STORAGE
COMPUTER OPER SYSTEM,0.11401286355936588,ALGORITHMS & COMPUTATION
COMPUTER OPER SYSTEM,0.13677536988184857,PROGRAMMING PARADIGMS
COMPUTER OPER SYSTEM,0.2314004070700836,OS DESIGN AND IMPLEMENT
COMPUTER OPER SYSTEM,0.139546514102251,REAL TIME EMBEDDED SYS
ADV SPANISH SYNTAX,0.20297578347212997,Don Quijote Then and Now
ADV SPANISH SYNTAX,0.10777650157180728,OLD ENGLISH
ADV SPANISH SYNTAX,0.20297578347212997,CONTEMPORARY SPANISH CINEMA
ADV SPANISH SYNTAX,0.2682921496165537,Introduction to Translation: Spanish < > English
ADV SPANISH SYNTAX,0.20297578347212997,STORIES WE TELL: LATIN AMERICA AND THE SHORT STORY
ADV SPANISH SYNTAX,0.20297578347212997,21st Century Latin American Literature
ADV SPANISH SYNTAX,Jews,Art & Ideology-Medieval & Early Modrn Iberia:
ADV SPANISH SYNTAX,0.20297578347212997,Moors
ADV SPANISH SYNTAX,0.20297578347212997,Reality and Appearance in Golden Age Spain
ADV SPANISH SYNTAX,0.5400338341699444,ADV SPAN II: GRMR/COMP
ADV SPANISH SYNTAX,0.3257100505833003,SPAN FOR MED PROF ELEM 2
ADV SPANISH SYNTAX,0.10500578515682905,ADV FR GRAM & COMP
ADV SPANISH SYNTAX,0.22637383111630707,ELEM SPAN: ACCELERATED
ADV SPANISH SYNTAX,0.20297578347212997,SPANISH THEATER:  TEXT AND REPRESENTATION
ADV SPANISH SYNTAX,0.20297578347212997,Reading Old Spanish: Language in Context
ADV SPANISH SYNTAX,0.11270492342785272,INTERMEDIATE GUJARATI II
ADV SPANISH SYNTAX,0.20297578347212997,THE SECRET CIRCLE: CRIME & CONSPIRACY FICTIONS IN CONTEMP LT AM LITERATURE
ADV SPANISH SYNTAX,0.27267190983412987,EXPERIMENTAL CULTURES AND POLITICS IN SPAIN
ADV SPANISH SYNTAX,0.13781813131355203,INTERMEDIATE GERMAN II
ADV SPANISH SYNTAX,0.12711540623198211,ELEM CLASSICAL GREEK II
ADV SPANISH SYNTAX,0.20297578347212997,CROSSING BORDERS IN LATIN AMERICAN CINEMA
ADV SPANISH SYNTAX,0.1050023298739932,DEVELOPMENTAL PSYCHOLING
ADV SPANISH SYNTAX,0.22514321617565503,Spanish Culture and Civilization: Penn-in-Madrid
ADV SPANISH SYNTAX,0.20297578347212997,Modern and Contemporary Spanish Literature: Penn in Madrid
ADV SPANISH SYNTAX,0.20297578347212997,MEXICO: REVOLUTION AND CULTURE
ADV SPANISH SYNTAX,0.1990267952052938,INTERMEDIATE SPANISH II
ADV SPANISH SYNTAX,0.20297578347212997,Sexuality and Identity-Contemporary Caribbean Cultural Production
ADV SPANISH SYNTAX,0.25554695815477996,The Portrayal of Youth in Modern Spanish Literature and Film
ADV SPANISH SYNTAX,0.20297578347212997,TPCS: SPAN/LTAM CINEMA: LATIN AMERICAN FILM
ADV SPANISH SYNTAX,0.20297578347212997,THERE WILL BE BLOOD: REPRESENTATION OF THE CONQUISTADOR IN LATIN AMERICA
ADV SPANISH SYNTAX,0.3417852630095376,SPAN FOR MED PROF ELEM 1
ADV SPANISH SYNTAX,0.20297578347212997,DON QUIJOTE THEN AND NOW
HIGH RISK NEONATAL CLINICAL III,0.1333814630516117,NURSING IN THE COMMUNITY
HIGH RISK NEONATAL CLINICAL III,0.12073330162304187,NURSING OF YOUNG AND MIDDLE AGED ADULTS
HIGH RISK NEONATAL CLINICAL III,0.10407289255447125,CNS CLINICAL II: CLINICAL NURSE SPECIALIST: CLINICAL II (280 CLINICAL HOURS)
HIGH RISK NEONATAL CLINICAL III,0.2019122304894302,ADV. PHYSICAL ASSESSMENT & CLINICAL DEC. MAKING:NURS OF CHILDREN CLINICAL I
HIGH RISK NEONATAL CLINICAL III,0.14681328406450883,MATERNAL AND INFANT CARE IN THE AMERICAS
HIGH RISK NEONATAL CLINICAL III,0.11825024310112504,ADVANCED PHARMACOLOGY & THERAPEUTICS FOR NURSING PRACTICE
HIGH RISK NEONATAL CLINICAL III,0.13016003653466873,ADVANCED PRACTICE NURSING PRACTICE: PSYCHIATRIC MENTAL HEALTH NP I
HIGH RISK NEONATAL CLINICAL III,0.11774703643802527,PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE II
HIGH RISK NEONATAL CLINICAL III,0.11823564996860271,ELECTRONIC LIT SEMINAR: COPYRIGHT AND CULTURE
HIGH RISK NEONATAL CLINICAL III,0.1266939496266367,FROM LAB TO MKT PLACE
HIGH RISK NEONATAL CLINICAL III,0.11010523993693931,COGNITIVE DEVELOPMENT
HIGH RISK NEONATAL CLINICAL III,0.105690303666015,AGACNP:PRF ROLE CLN PRAC: PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS
HIGH RISK NEONATAL CLINICAL III,0.14739259737819504,PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN
HIGH RISK NEONATAL CLINICAL III,0.10194498419302075,ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY
HIGH RISK NEONATAL CLINICAL III,ASSESSMENT,ONCOLOGY NURSING:
HIGH RISK NEONATAL CLINICAL III,DIAGNOSIS,
HIGH RISK NEONATAL CLINICAL III,0.19474908694384557,& CANCER MANAGEMENT
HIGH RISK NEONATAL CLINICAL III,0.11823564996860271,ELECTRONIC LIT SEMINAR: PUBLICS
HIGH RISK NEONATAL CLINICAL III,0.1982816720708306,CLINICAL PRACTICUM: PRIMARY CARE WITH YOUNG FAMILIES
HIGH RISK NEONATAL CLINICAL III,0.15881952217606882,AUTISM EPIDEMIC
HIGH RISK NEONATAL CLINICAL III,0.11650738580146332,CLINICAL FIELDWORK FOR NURSE ANESTHESIA PRACTICE II
HIGH RISK NEONATAL CLINICAL III,0.20280876336211492,ADVANCED CONCEPTS IN PRIMARY CARE
HIGH RISK NEONATAL CLINICAL III,0.17745281642510288,CL PRAC:FAM FOC PC ADULT
HIGH RISK NEONATAL CLINICAL III,0.11239821216865568,PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
HIGH RISK NEONATAL CLINICAL III,0.17911810486106416,ADULT GERONTOLOGY ACUTE CARE NP:PROFESSIONAL ROLE AND CLINICAL PRACTICUM II
HONORS CHEMISTRY II,0.13204575610265704,PRINCIPLES OF ORG CHEM: Principles of Organic Chemistry with applications in Biomedical sciences
HONORS CHEMISTRY II,0.10097321074710613,ORGANIC CHEMISTRY I
HONORS CHEMISTRY II,0.15521881842110632,GENERAL CHEMISTRY II
HONORS CHEMISTRY II,0.1414653251813399,PRINC BIOLOGICAL CHEM
HONORS CHEMISTRY II,0.13732980877009418,GEOCHEMISTRY
HONORS CHEMISTRY II,0.13204575610265704,PRINCIPLES OF ORG CHEM: Organic Chemistry II: Principles of Organic Chemistry with applications in
HONORS CHEMISTRY II,0.13204575610265704,ORG CHEM II:APPLICATIONS: Principles of Organic Chemistry with applications in Biomedical sciences
HONORS CHEMISTRY II,0.18390056387049297,HONORS CHEMISTRY I
HONORS CHEMISTRY II,0.10035051514758352,BIOLOGICALLY BASED CHEMISTRY
HONORS CHEMISTRY II,0.1443391982934881,ELECTROCHEMISTRY
HONORS CHEMISTRY II,0.24533503863850836,ADV TPC IN PHYS/CHEM BE
ENVIRON. & ENERGY ECON,0.12405985132307124,MONEY AND BANKING
ENVIRON. & ENERGY ECON,0.12581179188670763,BEHAVIORAL ECONOMICS
ENVIRON. & ENERGY ECON,0.1279867477669484,ARCHITECTURE IN THE ANTHROPOCENE
ENVIRON. & ENERGY ECON,0.11818706798297302,INTERNATIONAL POL ECON
ENVIRON. & ENERGY ECON,0.10821653672823814,ENG & THE ENVIRONMENT
ENVIRON. & ENERGY ECON,SYS,ENERGY
ENVIRON. & ENERGY ECON,0.14037134721957395,RES & TECH
ENVIRON. & ENERGY ECON,0.14133286396450673,PRICING STRATEGIES
ENVIRON. & ENERGY ECON,0.1223941078401734,MULTINATIONAL MANAGEMENT
ENVIRON. & ENERGY ECON,0.130115847686476,ENVRNMTL SUS&VAL CRTN
ENVIRON. & ENERGY ECON,0.1332347223082818,FINANCIAL ECONOMICS
ENVIRON. & ENERGY ECON,0.25050727664150296,ENERGY & ITS IMPACTS
ENVIRON. & ENERGY ECON,Energy,OIL&GLOBAL WARMIN:
ENVIRON. & ENERGY ECON,Oil,
ENVIRON. & ENERGY ECON,0.14598645638395605,and Global Warming
ENVIRON. & ENERGY ECON,0.18742135865847262,ENERGY IN AMER HIST
ENVIRON. & ENERGY ECON,0.13686918961752226,ENERGY SYSTEMS & POLICY
ENVIRON. & ENERGY ECON,0.15910710311763274,ELEC SYSTEMS & MARKETS
ENVIRON. & ENERGY ECON,0.18336551786633176,ENERGY FINANCE
ENVIRON. & ENERGY ECON,0.137844126619441,CHEM OF THE ENVIRONMENT
BEGINNING TABLA II,0.10383526693022646,THEORY & MUSCIANSHIP II
BEGINNING TABLA II,0.10490206101210107,INTEN BEG JAPANESE I
BEGINNING TABLA II,0.12034560434623141,Beginning Hindi-Urdu - Part I
BEGINNING TABLA II,0.12922857327763795,ADVANCED MOD CHINESE II
BEGINNING TABLA II,0.12371806485318823,POLITICS & ECON: THINKING WITH MODELS
BEGINNING TABLA II,0.1262337319475678,INTRO TO PHILOSOPHY
BEGINNING TABLA II,0.15444410452919743,INTERMEDIATE ARABIC IV
BEGINNING TABLA II,0.11117912292430557,INTERMEDIATE JAPANESE II
BEGINNING TABLA II,0.15021200747729144,ADVANCED CALCULUS
BEGINNING TABLA II,0.270265096879431,ELEM MODERN GREEK II
BEGINNING TABLA II,0.1432877219933589,ELEMENTARY HUNGARIAN II
BEGINNING TABLA II,0.10173848125535748,INTERMED TURKISH I
BEGINNING TABLA II,0.1432877219933589,ADV TOPICS IN MATH STAT
BEGINNING TABLA II,0.12371806485318823,POLITICS & ECON: Economics of Crime and Corruption: An Interdisciplinary Perspective
BEGINNING TABLA II,0.12048553398983809,BEGINNING JAPANESE III
BEGINNING TABLA II,0.13999174214401428,ELEMENTARY UKRAINIAN II
BEGINNING TABLA II,0.12371806485318823,COMPETITIONS AND COMPETITIVE BEHAVIOR
BEGINNING TABLA II,0.26460778499588883,BEGINNING TABLA I
BEGINNING TABLA II,0.11163215867046836,INTERMEDIATE ARABIC III
BEGINNING TABLA II,0.11749763139263183,INTERMEDIATE YIDDISH II
BEGINNING TABLA II,0.15444410452919743,ADV INTERMED ARABIC II
BEGINNING TABLA II,0.15021200747729144,ABSTRACT ALGEBRA
INTERMED FILIPINO I & II,0.24462709153664106,FILIPINO LANG & CULTURE
INTERMED FILIPINO I & II,0.11355108557777238,ELEMENTARY YORUBA I
INTERMED FILIPINO I & II,0.1134200271522152,ELEM MODERN GREEK II
INTERMED FILIPINO I & II,0.1159656336884902,ELEMENTARY AMHARIC I
INTERMED FILIPINO I & II,0.10413705504145829,ELEMENTARY LATIN I
INTERMED FILIPINO I & II,0.12501183180454672,ELEMENTARY QUECHUA I
INTERMED FILIPINO I & II,0.14581835920423597,INTERMEDIATE SPANISH II
INTERMED FILIPINO I & II,0.12501183180454672,ROMANCE LANG-ELEM I: ELEMENTARY QUECHUA I
INTERMED FILIPINO I & II,0.1554264638858759,COMMUNICATION &  CULTURE
INTERMED FILIPINO I & II,0.19702786684945905,ELEMENTARY TURKISH I
INTERMED FILIPINO I & II,0.4103787281313365,BEGINNING FILIPINO I
INTERMED FILIPINO I & II,0.1007844179360982,INTERMEDIATE YIDDISH II
INTERMED FILIPINO I & II,0.10255840116624867,INTERMED INDONESIAN II
INTERMED FILIPINO I & II,0.10301122939503138,READING AND WRITING II
INTERMED FILIPINO I & II,0.10255424464579053,INTERMEDIATE GUJARATI II
INTERMED FILIPINO I & II,0.1129445976277712,ELEMENTARY ZULU I
ANTHROPOLOGY OF MUSEUMS,0.14167313643315907,A HISTORY OF FILMS BY AND ABOUT NATIVE AMERICANS
ANTHROPOLOGY OF MUSEUMS,0.16380155154135706,CONTEMPORARY NATIVE AMERICANS
ANTHROPOLOGY OF MUSEUMS,0.1301235408175088,PERFORMING CULTURE
ANTHROPOLOGY OF MUSEUMS,0.10858931235819626,GREAT STORY COLLECTIONS
ANTHROPOLOGY OF MUSEUMS,0.1443254315042152,FOOD AND FIRE
ARCHITECT AND HISTORY,0.12364990954472227,ARCHITECTURE IN THE ANTHROPOCENE
ARCHITECT AND HISTORY,0.10777344172251399,INTRO TO ENVIR DESIGN: PEOPLE & DESIGN
ARCHITECT AND HISTORY,0.1034619960269093,LATER ISLAMIC ART & ARCH
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,0.3838398921153198,Major Seminar on Japan: Japan's Others
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,0.1263426419758795,TOPICS GERMAN CINEMA: FRITZ LANG
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,0.1249592427368114,TOPICS FILM STUDIES: HISTORICAL FILMS
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,1.0,TOPICS IN 19TH CENT ART: IMAGE AND PLACE IN PHILA
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,0.11186770076012409,TOPICS FILM HISTORY: REALISM & WORLD CINEMA
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,0.11620245365527784,TOPICS IN ANIMATION: THE ANIMATION OF DISNEY
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,0.11186770076012409,TOPICS FILM HISTORY: TRANSNATIONAL CINEMA
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,0.3926092820834523,FIRST EMPEROR OF CHINA
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,1.0,TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,DOCUMENT(ARY),TPCS DIGITAL/NEW MEDIA:
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,DATABASE,
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,0.15031232352426815,AND ARCHIVES FOR THE FUTURE
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,1.0,TOPICS IN 20TH CENT ART: ART OF THE 60'S AND 70'S
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,0.1249592427368114,TOPICS FILM STUDIES: AMERICAN INDEPENDENTS
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,0.11997619959858888,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,0.10048844742965345,MODERN SCI-FI CINEMA
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,0.1249592427368114,TOPICS FILM STUDIES: MARTIN SCORSESE
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,1.0,TOPICS IN S. REN ART: WHAT IS PAINTING?
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,0.10614919957960069,FERAL TRANSLATIONS: THE WILD CHILD IN THE CULTURAL IMAGINATION
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,0.2902951150208009,UNDERGRAD METHODS SEM
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,0.1249592427368114,TOPICS FILM STUDIES: ROMANTIC COMEDY
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,0.2927405896736818,TOPICS IN OPIM
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,0.10251304402965378,MLA SEMINARS IN CINEMA: MARS&VENUS AT THE MOVIES
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,Empires,MAJOR SEMINAR ON KOREA: Korea in the Age of
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,0.38088865412593753,1864-1945
SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA,0.10251304402965378,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.47365841793402386,AMERICAN POETRY POST 1975
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.5354554064849283,TPCS 18TH-C BRITISH LIT: CHINA IN THE ENGLISH IMAGINATION
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.10892901252194863,CRITICAL APPRECIATION
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.2320679530575465,TOPICS FILM HISTORY: REALISM & WORLD CINEMA
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.26020137598525594,TOPICS - MODERNISM: T.S. ELIOT'S WASTE LAND
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.5887335291635499,TOPICS FILM STUDIES: PSYCHOANALYSIS/LIT/FILM
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.27768457721248546,TOPICS FILM STUDIES: AMERICAN INDEPENDENTS
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.2869543734440946,GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.47365841793402386,TOPICS POETRY & POETICS: MODERNIST AMER POETRY
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.6327484684446618,CONTAGION
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.2869543734440946,FEMINISM IN THE AMERICAS
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.2869543734440946,VOICES OF THE MIDDLE EAST: HISTORY THROUGH LITERATURE
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,SEMINAR,KELLY WRITERS HOUSE
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,WALDMAN,2015:  A.
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,HAGEDORN,J.
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.33837918190181415,D. ALLISON
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.5887335291635499,TOPICS FILM STUDIES: CINEMA AND POLITICS
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.2154921723998243,SEMINAR ABNORMAL PSYCH: GENDER AND PSYCHOPATHOLO
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.2869543734440946,GOD AND NATURE
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.12414955392761275,Critical Debates in Global Human Rights
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.44497765304030173,TOPICS - ROMANCE: PULP FICTIONS:  POPULAR ROMANCE FROM CHAUCER TO TARANTINO
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.2869543734440946,ORAL HISTORY
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.6138243635578043,LOOKING OUT:  U.S. LITERATURE AND THE GLOBAL NINETEENTH-CENTURY
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.26661125284877063,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.5598949320182507,TOPICS 19TH-C LITERATURE: DISTRACTION
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.22330554689751017,MODERN SCI-FI CINEMA
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,LOVE,POETRY AND POETICS:
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,MARRIAGE,
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.2648369778358088,& POETRY
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.4457050103022284,TOPICS - THE NOVEL: LIT & PHOTOGRAPHY (NOW)
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.2869543734440946,THE CITY OF ROME: FROM CONSTANTINE TO THE BORGIAS
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.11306011170531445,SONGS OF DISSENT:  READING AFRICAN AMERICAN POETRY IN THE 21ST CENTURY
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.2358848770297638,FERAL TRANSLATIONS: THE WILD CHILD IN THE CULTURAL IMAGINATION
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.5379249361780349,TPCS THEORIES GENDER/SEX: THINKING SEX
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.27768457721248546,TOPICS FILM STUDIES: ROMANTIC COMEDY
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.5117935498825685,TOPICS 17TH-CENTURY LIT: MILTON
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.6002568618695631,TOPICS LITERARY THEORY: GLOBAL FEMINISMS
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.2807587686400519,TOPICS GERMAN CINEMA: FRITZ LANG
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.27768457721248546,TOPICS FILM STUDIES: HISTORICAL FILMS
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.2869543734440946,URBANIZATION AND ITS DISCONTENTS
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.2320679530575465,TOPICS FILM HISTORY: TRANSNATIONAL CINEMA
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,SINNERS,
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.5385724024108046,AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.13322939254432395,MLA PROSEMINAR IN CINEMA: CINEMA AND POLITICS
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,AUSTER,KELLY WRITERS HOUSE FELLOWS SEMINAR: P.
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,MAYER,B.
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.33837918190181415,C. M. BLOW
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.6164128859561221,PARALLEL HISTORIES: PSYCHOANALYSIS AND FILM
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.26020137598525594,MODERNISM AND THE THEORY OF FASHION
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.1401078354312411,MLA SEMINARS IN CINEMA: MARS&VENUS AT THE MOVIES
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.5887335291635499,TOPICS FILM STUDIES: ENVIRONMENTAL MEDIA
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.26020137598525594,TOPICS - MODERNISM: MODERNISMS:  1922/2022
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.26020137598525594,AN OVERVIEW OF MODERNIST MASTERPIECES PRODUCED IN 1922
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.5496755219420202,TOPICS 20TH-C LITERATURE: ANIMAL TALES
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.15881758665492898,TOPICS IN ANIMATION: THE ANIMATION OF DISNEY
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.14183985412434277,EDUCATIONAL INEQUALITY
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.10029629060875653,THEATRE WORKSHOP: Edinburgh - Theatreworkshop
TOPICS LATINA/O LIT: RACE, SPACE, AND WRITING,0.27768457721248546,TOPICS FILM STUDIES: MARTIN SCORSESE
