node1,weight,node2
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.5976503344810645,BAD KIDS: MISFITS AND MAYHEM IN LITERATURE AND FILM
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.15161933746248774,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.9999999999999999,AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.13469055883022132,ASIAN-AMERICAN LIT
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.17304847420877478,HISTORY AND THEORY OF ANIMATION
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,RACE,TOPICS LATINA/O LIT:
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.5505642810417904,AND WRITING
Jewish Diaspora in the Roman Empire,0.12766544560496756,ROMAN SCULPTURE
Jewish Diaspora in the Roman Empire,0.21099419698587404,SPIRIT AND LAW
Jewish Diaspora in the Roman Empire,0.15776662686257492,THEMES JEWISH TRADITION: JEWISH ESOTERICISM
Jewish Diaspora in the Roman Empire,0.22065086648800852,JEWISH HUMOR
Jewish Diaspora in the Roman Empire,0.20336927932011611,JEWISH AMERICAN LIT
Jewish Diaspora in the Roman Empire,0.18589424396119256,MOD JEW INTEL & CULT HIS
Jewish Diaspora in the Roman Empire,0.10521780467139646,NATIONALISM IN MID EAST
Jewish Diaspora in the Roman Empire,0.21927312995258114,GREAT BOOKS OF JUDAISM
Jewish Diaspora in the Roman Empire,0.14537754516178292,ITALIAN HISTORY ON SCREEN
Jewish Diaspora in the Roman Empire,0.2463789027510707,ANCIENT ROME
Jewish Diaspora in the Roman Empire,0.12787099485380413,ELEMENTARY LATIN I
Jewish Diaspora in the Roman Empire,0.15160090242295735,PROBLEMS GREK/RMN HIST
Jewish Diaspora in the Roman Empire,0.14713503772194836,JEWISH FOLKLORE
Jewish Diaspora in the Roman Empire,0.14671245407294184,HELL & ROM ART/ARTIFACT
Jewish Diaspora in the Roman Empire,0.15160090242295735,Problems in Roman Imperial History
Jewish Diaspora in the Roman Empire,0.11287278292934766,PREHISTORY - RENAISSANCE: INTRO TO WESTERN ART
INTR TO SPATIAL ANALYSIS,0.32737186620243813,GIS DIG HUM SOC SCI
INTR TO SPATIAL ANALYSIS,0.14597274224166712,INTRO BUSINESS STAT
INTR TO SPATIAL ANALYSIS,0.1856681559508344,DATA ANALY & STAT COMP: Data Analytics and Statistical Computing
INTR TO SPATIAL ANALYSIS,0.1103142876379691,INTRODUCTORY STATISTICS
INTR TO SPATIAL ANALYSIS,0.1462709283158094,INT TO NONP & LOGLIN MOD
INTR TO SPATIAL ANALYSIS,0.12622751505724017,INTRODUCTION TO QUANTITATIVE METHODS FOR POLICY ANALYSIS
INTR TO SPATIAL ANALYSIS,0.11129382330691155,DATABASE & INFO SYSTEMS
INTR TO SPATIAL ANALYSIS,0.12669674019192198,ADV STAT FOR MGMT
INTR TO SPATIAL ANALYSIS,0.14036088966745733,ENGR APPLIC OF STATISTIC
INTR TO SPATIAL ANALYSIS,0.14017267728463945,DATA SCIENCE
INTR TO SPATIAL ANALYSIS,0.22913075137150446,GIS APPLICATIONS IN SOCIAL SCIENCE
INTR TO SPATIAL ANALYSIS,0.11452316134411883,URBAN RESEARCH METHODS
INTR TO SPATIAL ANALYSIS,0.2004706221588629,STAT FOR ECONOMISTS
INTR TO SPATIAL ANALYSIS,0.12669674019192198,MODERN DATA MINING
ANAL METH ECON LAW MED,0.10032874322240189,INTERNATIONAL LAW
ANAL METH ECON LAW MED,0.1254887676955806,DES&DEV WEB-BASED PROD: DESIGN & DEVELOPMENT OF WEB-BASED PRODUCTS AND SERVICES
ANAL METH ECON LAW MED,0.11356847404155634,LAW AND SOCIAL CHANGE
ANAL METH ECON LAW MED,0.12805948309851617,INTRODUCTORY STATISTICS
ANAL METH ECON LAW MED,0.10451335182373231,MANAGERIAL ACCOUNTING
ANAL METH ECON LAW MED,0.20456767359913694,FIN AND MNGL ACCT
ANAL METH ECON LAW MED,0.12592850637740458,INTRO TO PROB & STAT
ANAL METH ECON LAW MED,0.16828280032792525,STAT FOR ECONOMISTS
ANAL METH ECON LAW MED,0.1260301562265796,PROB&STATS FOR BIOT
ANAL METH ECON LAW MED,0.10560370587475569,JAPANESE-ENGLISH TRANSL
ANAL METH ECON LAW MED,0.12052823552174173,STRATEGIC REASONING
ANAL METH ECON LAW MED,0.10928393084248482,RACE&MED GLOBAL SOUTH
ANAL METH ECON LAW MED,0.1499410486213358,BIOL DATA SCIENCE I
ANAL METH ECON LAW MED,0.11250807523721607,HIST OF AMER LAW TO 1877
ANAL METH ECON LAW MED,0.10582206342484504,LAW & SOCIETY
ANAL METH ECON LAW MED,0.23778964597852947,GAME THEORY
MGMT&ECONOFPHARMA&BIOTEC,0.11460949666808465,MORALITY&CAPITAL
MGMT&ECONOFPHARMA&BIOTEC,0.13623309725527338,LECTURE
MGMT&ECONOFPHARMA&BIOTEC,0.11021303584931506,FNCE IN MIDDLE EAST AND NORTH AFRICA
MGMT&ECONOFPHARMA&BIOTEC,0.769331273074676,BIOTEC
MGMT&ECONOFPHARMA&BIOTEC,0.16005246911008547,HEALTH CARE SYSTEMS
MGMT&ECONOFPHARMA&BIOTEC,0.11261217499497009,SPORTS BUSINESS MGMT
MGMT&ECONOFPHARMA&BIOTEC,0.10956740346328038,ADV BUSINESS CHINESE II
MGMT&ECONOFPHARMA&BIOTEC,0.1023601445345886,INDUSTRIAL ORGANIZATION
IMPACT INVESTING,0.10109927607408294,MKTG FOR SOCIAL IMPACT
GLOBAL HEALTH SEMINAR: ENVIRONMENTAL HEALTH ISSUES AND GLOBAL IMPLICATIONS,0.14220967713910812,NEGOTIATION/CONFLICT RES
GLOBAL HEALTH SEMINAR: ENVIRONMENTAL HEALTH ISSUES AND GLOBAL IMPLICATIONS,0.11837409153772775,RESEARCH/INQUIRY-BASED SERVICE RESIDENCY
The City: Literary and Visual Tradition,0.43961684814184027,CONTEMP BRAZILIAN CINEMA
The City: Literary and Visual Tradition,0.2948032736077602,GERMAN CENTURY:1890-1990
The City: Literary and Visual Tradition,0.2948032736077602,FEMINISM IN THE AMERICAS
The City: Literary and Visual Tradition,0.5526321224158921,MLA Proseminar: Looking for Don Quixote
The City: Literary and Visual Tradition,0.24001727662927608,LIVING IN SCIENCE FICTION WORLD
The City: Literary and Visual Tradition,0.44803369316867087,VIOLENCE AND THE SACRED
The City: Literary and Visual Tradition,0.10648246051895048,LOOKING OUT:  U.S. LITERATURE AND THE GLOBAL NINETEENTH-CENTURY
The City: Literary and Visual Tradition,0.16412260226409994,CREATIVE WRITING: Creative Writing:  Personal Essay/Fiction
The City: Literary and Visual Tradition,0.23903198134127493,TOPICS FILM STUDIES: MODERN SCI-FI CINEMA
The City: Literary and Visual Tradition,ART,TOPICS: FRESHMAN SEMINAR: ITALIAN FOOD CULTURE IN
The City: Literary and Visual Tradition,0.4068504734839438,CINEMA AND LITERATURE
The City: Literary and Visual Tradition,0.11691701439727752,PHYSICS-RADIATION THERAP
The City: Literary and Visual Tradition,0.35869656744693845,The Glorious What If?: Writing Speculative Fiction
The City: Literary and Visual Tradition,0.2948032736077602,IMPROVISED CITIES IN THE MODERN WORLD
The City: Literary and Visual Tradition,0.31666742280140686,PLATO AND ARISTOTLE IN THE RENAISSANCE
The City: Literary and Visual Tradition,0.24678682434988886,LAW IN AFRICA
The City: Literary and Visual Tradition,0.2948032736077602,REL&COL RULE IN AFRICA
The City: Literary and Visual Tradition,0.43961684814184027,TOPICS IN LUSOPHONE CULTURE - SOCIETY AND VISUAL ARTS
The City: Literary and Visual Tradition,LOVE,POETRY AND POETICS:
The City: Literary and Visual Tradition,MARRIAGE,
The City: Literary and Visual Tradition,0.2307495864211055,& POETRY
The City: Literary and Visual Tradition,0.2948032736077602,FLORENCE IN HISTORY
The City: Literary and Visual Tradition,0.1152520968328177,AND RACE:  VIEWS FROM THE GLOBAL SOUTH
The City: Literary and Visual Tradition,0.6380620103720474,SCIENCE AND LITERATURE
The City: Literary and Visual Tradition,0.20278665643790264,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
The City: Literary and Visual Tradition,0.6380620103720474,The Holocaust - Representation and Silence
The City: Literary and Visual Tradition,0.24164087684275434,The History of Women and Men of African Descent at the University of Penn
The City: Literary and Visual Tradition,0.24678682434988883,The US and Human Rights: Policies and Practices
The City: Literary and Visual Tradition,0.5526321224158921,CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION
The City: Literary and Visual Tradition,0.5526321224158921,Gabriel Garcia Marquez and Latin American Literature
The City: Literary and Visual Tradition,0.24590591860774771,ADV JOURNALISTIC WRITING: JOURNALISTIC STORY-TELL.
The City: Literary and Visual Tradition,0.5526321224158921,Food in Latin American History and Culture
The City: Literary and Visual Tradition,0.8601624169696651,ITALIAN DRAMA AND THE PERFORMANCE OF A NATION
The City: Literary and Visual Tradition,France,After Odysseus. On Hospitality in
The City: Literary and Visual Tradition,0.4844009819563469,North Africa & the Mediterranean
The City: Literary and Visual Tradition,0.336314778827953,IMMIGRANT URBAN LABOR IN THE U.S.
The City: Literary and Visual Tradition,0.4531489468586963,French Modernity and Its Discontents
The City: Literary and Visual Tradition,0.22990614104217344,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
The City: Literary and Visual Tradition,0.24590591860774771,ADV JOURNALISTIC WRITING: SCIENCE/TECHNOLGY/SOCIET
The City: Literary and Visual Tradition,0.29257376972064286,APPROACHES TO GENRE: THE END IS COMING: APOCALYPSE IN FILM AND LITERATURE
The City: Literary and Visual Tradition,0.9999999999999999,(HI)STORIES: THE CONTEMPORARY ITALIAN NOVEL
The City: Literary and Visual Tradition,0.26239861156991134,and Human Rights
The City: Literary and Visual Tradition,0.23144753218012307,CONTEMPORARY ISSUES IN AMERICAN ANIMATION
The City: Literary and Visual Tradition,0.20212031108034925,MODERN SCI-FI CINEMA
The City: Literary and Visual Tradition,0.43961684814184027,TOPICS IN BRAZILIAN CULT: CONTEMPORARY BRAZILIAN CINEMA: SOCIETY AND REALITY EFFECTS
The City: Literary and Visual Tradition,0.25255926047289085,ASIAN AMERICAN ACTIVISM: Asian American Activism and Organizing
The City: Literary and Visual Tradition,0.5526321224158921,STORIES WE TELL: LATIN AMERICA AND THE SHORT STORY
The City: Literary and Visual Tradition,0.5526321224158921,Telling It All: Women as Storytellers in Hispanic Fiction
The City: Literary and Visual Tradition,0.23144753218012307,HISTORY AND THEORY OF ANIMATION
INTRO TO RADIA PROTEC,0.20848269946118178,INTRO TO QM II
INTRO TO RADIA PROTEC,0.10016140086709735,SELECT FROM MODERN MATH
INTRO TO RADIA PROTEC,0.11228108438497986,PRINCIPLES IV: MOD.PHYS.
INTRO TO RADIA PROTEC,0.14065634216171238,FUND CONCEPTS IN NANOTEC
ELEMENTARY LATIN II,0.24656635894828619,ELEMENTARY LATIN I
ELEMENTARY LATIN II,0.13633114124944218,HIST OF SPANISH LANGUAGE
ELEMENTARY LATIN II,0.10332174902034248,POST BACC LATIN
ELEMENTARY LATIN II,0.2056548149609613,TOPICS: LATIN LITERATURE: THE LATIN NOVEL
ELEMENTARY LATIN II,0.22536207885529488,TOPICS: LATIN LITERATURE: ELEGY
ELEMENTARY LATIN II,0.1778187586088935,ELEMENTARY DUTCH II
ELEMENTARY LATIN II,0.19653920333459207,TOPICS: LATIN LITERATURE: CATULLUS
MYTHS & RELIG ANC WORLD,0.10455769188174396,WOMEN IN ANCIENT EGYPT
MYTHS & RELIG ANC WORLD,0.10240057632795944,FOUNDATIONS OF EUROPEAN THOUGHT: FROM ROME TO THE RENAISSANCE
MYTHS & RELIG ANC WORLD,0.14601648167432596,GREEK & ROMAN MYTHOLOGY
MYTHS & RELIG ANC WORLD,0.10318219150829268,HISTORY OF IRAQ II
MYTHS & RELIG ANC WORLD,0.10983540601174,PREHISTORY - RENAISSANCE: INTRO TO WESTERN ART
ACCEL INTERMD PORTUGUESE,0.5155410506246735,ADVANCED PORTUGUESE
ACCEL INTERMD PORTUGUESE,0.1024524297752215,INTERMEDIATE JAPANESE II
ACCEL INTERMD PORTUGUESE,0.7258806847242995,INTERMED PORTUGUESE II
ACCEL INTERMD PORTUGUESE,0.15636365653191855,ACCEL INTERMEDIATE SPAN
ACCEL INTERMD PORTUGUESE,0.4884519902101283,PRTG FOR SPANISH SPEAKER
ACCEL INTERMD PORTUGUESE,0.11415398783766405,ADV SPANISH SYNTAX
ACCEL INTERMD PORTUGUESE,0.14140526228888872,ELEMENTARY SPANISH I
ACCEL INTERMD PORTUGUESE,0.12243892567750103,SPAN FOR MED PROF INT I
ACCEL INTERMD PORTUGUESE,0.10189581531169127,ELEMENTARY SWEDISH I
APPLIED ECONOMETRICS II,0.22462220633070695,MODERN REGRESSION
APPLIED ECONOMETRICS II,0.11027609093724439,INTRO TO COMPUTATIONAL BIOLOGY & BIOLOGICAL MODELING
APPLIED ECONOMETRICS II,0.2170287053739296,ENGR APPLIC OF STATISTIC
APPLIED ECONOMETRICS II,0.14793962850844908,STAT FOR ECONOMISTS
APPLIED ECONOMETRICS II,0.11356196629219742,STATISTICAL INFERENCE
APPLIED ECONOMETRICS II,0.17042862013652071,BIOL DATA SCIENCE I
APPLIED ECONOMETRICS II,0.14282466367313584,APPLIED ECONOMETRICS I
APPLIED ECONOMETRICS II,0.21864087074045346,MICROECONOMETRICS
APPLIED ECONOMETRICS II,0.1672584040261624,QUANTITATIVE METHODS II
VIDEO I,0.10130203168008287,ELEMENTARY POLISH I
VIDEO I,0.1004209701410067,BIOCHEMISTRY RESEARCH
VIDEO I,0.1015315566955643,INTRODUCTION TO PHOTOGRAPHY: BLACK AND WHITE FILM
VIDEO I,0.1015315566955643,INTRO TO PHOTOGRAPHY
GREEK & ROMAN MYTHOLOGY,0.11509507464024683,ANCIENT GREECE
PORTRAITS RUSS SOCIETY,0.13408351452803613,INTERMEDIATE RUSSIAN II
PORTRAITS RUSS SOCIETY,0.11238088482986612,SOCIAL PSYCHOLOGY
PORTRAITS RUSS SOCIETY,0.1394109943521534,ADVANCED RUSS CONV/COMP
PORTRAITS RUSS SOCIETY,0.11857234323218682,INTRO MODERN HEBREW LIT: THE HEBREW SHORT STORY
PORTRAITS RUSS SOCIETY,0.13526876450754854,LAW AND JUSTICE IN EARLY AMERICA: CROSS-CULTURAL APPROACHES
PORTRAITS RUSS SOCIETY,0.10894518182263951,ADULTERY NOVEL
PORTRAITS RUSS SOCIETY,0.16483023846700118,INTERMEDIATE RUSSIAN I
PORTRAITS RUSS SOCIETY,0.11877802103513764,ENVIRONMENTAL HISTORY
PORTRAITS RUSS SOCIETY,0.1077181435685274,GREAT BOOKS OF JUDAISM
PORTRAITS RUSS SOCIETY,0.10437888512600742,INTRO DIGITAL HUMANITIES
PORTRAITS RUSS SOCIETY,0.1257260247128349,JANE AUSTEN & ADAPTATION
PORTRAITS RUSS SOCIETY,0.10913526966443458,LITERATURE AND LAW
PORTRAITS RUSS SOCIETY,0.10437888512600742,INTRO DIGITAL HUMANITIES: COMPUTING FOR INTERPRETATION IN THE HUMANITIES
PORTRAITS RUSS SOCIETY,0.12639360469856192,ADVANCED CONV/COMP II
PORTRAITS RUSS SOCIETY,Myth,Portraits of Old Russia:
PORTRAITS RUSS SOCIETY,Icon,
PORTRAITS RUSS SOCIETY,0.18045005219374075,Chronicle
THE PAST PRESERVED: CONSERVATION IN ARCHAEOLOGY,0.16650397098252953,CONTINUUM MECHANICS
THE PAST PRESERVED: CONSERVATION IN ARCHAEOLOGY,0.16086570329889932,FLUID MECHANICS
THE PAST PRESERVED: CONSERVATION IN ARCHAEOLOGY,0.11934162161797826,PRINCIPLES I WITHOUT LAB
THE PAST PRESERVED: CONSERVATION IN ARCHAEOLOGY,0.11646436685288192,TRANSPORT PROCESSES I
PROJECT MANAGEMENT,0.14684839470098562,THE ENTERPRISING MUSICIAN AND ARTIST
PROJECT MANAGEMENT,0.19428858828105627,SENIOR PROJECT
PROJECT MANAGEMENT,0.10395894622526572,PSYCH & SOC. FOUND
PROJECT MANAGEMENT,Performance,AMERICAN THEATRE-1960'S: Revolution in
PROJECT MANAGEMENT,0.11124468777457235,Politics and Ideas
PROJECT MANAGEMENT,0.14506016606126135,INTRO TO CITY PLANNING: PLANNING URBAN SPACES
PROJECT MANAGEMENT,0.10155304842531943,ADVANCED DESIGN
PROJECT MANAGEMENT,0.11685673466190072,ENERGY FINANCE
PROJECT MANAGEMENT,0.1197807426727297,DESIGN FOR MANUF
PROJECT MANAGEMENT,0.10139641412807854,SENIOR DESIGN PROJECT
PROJECT MANAGEMENT,0.14590963772404042,INTRODUCTION TO OPERATIONS MANAGEMENT
PROJECT MANAGEMENT,0.11787050537475392,INTEG COMP-AIDED DESIGN
PROJECT MANAGEMENT,0.10315485857120515,GRAPHIC DESIGN PRACTICUM
PROJECT MANAGEMENT,0.11926771758973341,HC ENTREPRENEURSHIP
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.11817777185413049,CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.12152724258907067,ADVANCED WRITING PROJECTS IN THE ARTS AND POPULAR CULTURE
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.11817777185413049,Gabriel Garcia Marquez and Latin American Literature
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.27610379214499603,REHEARSAL & PERFORMANCE: The Eumenides by Aeschylus
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.11817777185413049,Food in Latin American History and Culture
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.11189367415660002,LAW AND JUSTICE IN EARLY AMERICA: CROSS-CULTURAL APPROACHES
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.11817777185413049,MLA Proseminar: Looking for Don Quixote
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.10817356238535379,ITALIAN DRAMA AND THE PERFORMANCE OF A NATION
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.10220653103108161,TOPICS RENAISSANCE DRAMA: ACTING SHAKESPEARE
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,France,After Odysseus. On Hospitality in
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.11035564868279277,North Africa & the Mediterranean
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.12525628658305102,IMMIGRANT URBAN LABOR IN THE U.S.
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,LIGHT,INTRO
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.12085134125884732,COSTUME
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.3355873743967301,CLASSICAL TO THE MIDDLE CLASS
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.10135738020821487,APPROACHES TO GENRE: THE END IS COMING: APOCALYPSE IN FILM AND LITERATURE
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.10259717091203865,PLATO AND ARISTOTLE IN THE RENAISSANCE
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.10624870285159642,Advanced Acting: Scene Study
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.2135558678531293,THEATRE WORKSHOP: Contemporary Dance Performance Practice
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.1387429223438457,THE PLAY
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.11541996774677576,SCIENCE AND LITERATURE
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.11782346309007652,ASIAN AMERICAN ACTIVISM: Asian American Activism and Organizing
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.27610379214499603,REHEARSAL & PERFORMANCE: Fefu and her friends by Maria Irene Fornes
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.19970576290889738,PROVOCATIVE PERFORMANCE
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.11817777185413049,STORIES WE TELL: LATIN AMERICA AND THE SHORT STORY
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.11541996774677576,The Holocaust - Representation and Silence
ICONS IN PERFORMANCE: ACTORS AND OTHERS WHO DEFINE AND SAHPE THE ARTS,0.11817777185413049,Telling It All: Women as Storytellers in Hispanic Fiction
RESEARCH METHODS IN SOCIAL ANTHROPOLOGY,0.11713394693635486,ARCHAEOLOGY & CULTURAL HERITAGE
RESEARCH METHODS IN SOCIAL ANTHROPOLOGY,0.13419636885784716,INTRO CULTURAL ANTHRO
RESEARCH METHODS IN SOCIAL ANTHROPOLOGY,0.1521638478653857,QUANTITATIVE RESEARCH DESIGN AND METHODS
RESEARCH METHODS IN SOCIAL ANTHROPOLOGY,0.11328219902755846,ETHNOGRAPHY AND MEDIA FOR SOCIAL JUSTICE
RESEARCH METHODS IN SOCIAL ANTHROPOLOGY,0.1403131678108852,Introduction to Sociological Research
RESEARCH METHODS IN SOCIAL ANTHROPOLOGY,0.11372656108211923,URBAN RESEARCH METHODS
RESEARCH METHODS IN SOCIAL ANTHROPOLOGY,0.11320934655772277,DOING RESEARCH: DOING RESEARCH: QUALITATIVE METHODS AND RESEARCH DESIGN
RESEARCH METHODS IN SOCIAL ANTHROPOLOGY,0.14449439939111822,INTRO SOC RESEARCH
RESEARCH METHODS IN SOCIAL ANTHROPOLOGY,0.13789273302712773,VIPER SEMINAR II: Vagelos Integrated Program in Energy Research (VIPER) Seminar II
RESEARCH METHODS IN SOCIAL ANTHROPOLOGY,0.2502460554421006,FIELD METH OF SOC RES
RETAIL MERCHANDISING,0.1514788154105098,PRINCIPLES OF RETAILING
RETAIL MERCHANDISING,0.10643840405410775,STRATGIC MKTG SIMULATION
RETAIL MERCHANDISING,0.19726472911204532,INTRO TO CITY PLANNING: PLANNING URBAN SPACES
PHYS MODELS BIO SYSTEMS: Physical Models of Biological Systems,0.10717566463789886,ADV TPC IN PHYS/CHEM BE
CLASS SOC THEORY,0.11282712376245614,PSYCH & SOC. FOUND
INTL POLITICS MIDD EAST,0.12173530621778653,NATIONALISM IN MID EAST
INTL POLITICS MIDD EAST,0.13713185361760039,SOVIET & POST-SOV ECON
INTL POLITICS MIDD EAST,0.14634036998119165,WAR AND REPRESENTATION
INTL POLITICS MIDD EAST,0.10637211846629083,POL IN CONTEMP MID EAST
INTRO TO ARCHAEOLOGY: LECTURE,0.10436186716016799,ARCHAEOLOGY & CULTURAL HERITAGE
INTRO TO ARCHAEOLOGY: LECTURE,0.1357932005825105,INTRO CULTURAL ANTHRO
INTRO TO ARCHAEOLOGY: LECTURE,0.11252185974792518,INTRO TO MED ANTHRO
INTRO TO ARCHAEOLOGY: LECTURE,0.26069843426504413,INTRO ARCHAEOLOGY
INTRO TO ARCHAEOLOGY: LECTURE,0.13752262642467683,GREAT DISCOV ARCHAEOLOGY
INTRO TO ARCHAEOLOGY: LECTURE,0.1139454156394673,Petrography of Cultural Materials
INTRO TO ARCHAEOLOGY: LECTURE,0.13038502369231864,MAT & METHODS MED ARCH
INTRO TO ARCHAEOLOGY: LECTURE,0.26069843426504413,ARCHAEOLOGY: WINDOW TO THE HUMAN PAST
INTRO TO ARCHAEOLOGY: LECTURE,AFGHANISTAN,ANTH & THE MODERN WORLD:
INTRO TO ARCHAEOLOGY: LECTURE,IRAN,
INTRO TO ARCHAEOLOGY: LECTURE,0.11670479696986444,AND THE REFUGEE PROBLEM
INTRO TO ARCHAEOLOGY: LECTURE,0.10710763633778683,PLANTS AND SOCIETY
AUGUSTAN CULTRL REVOL,0.14501976995013596,PROBLEMS GREK/RMN HIST
AUGUSTAN CULTRL REVOL,0.14985711510857866,ANCIENT ROME
AUGUSTAN CULTRL REVOL,0.14501976995013596,Problems in Roman Imperial History
LDERSHP & COMMUN IN GRPS,0.13679713452976133,LEADERSHIP DEVELOPMENT IN HEALTHCARE
LDERSHP & COMMUN IN GRPS,0.12657433158164233,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
LDERSHP & COMMUN IN GRPS,0.10436315224946523,HEALTHY SCHOOLS
RELIGION SOCIAL JUSTICE & URBAN DEVELOPMENT,0.16214055154601822,PERSPECTIVES ON URBAN POVERTY
RELIGION SOCIAL JUSTICE & URBAN DEVELOPMENT,0.11662390313708407,MEDIA AND RELIGION
RELIGION SOCIAL JUSTICE & URBAN DEVELOPMENT,0.1255058854000082,MIGRATION & MIDDLE EAST
RELIGION SOCIAL JUSTICE & URBAN DEVELOPMENT,0.11425169834995064,SECTS & VIOLENCE E. ASIA
RELIGION SOCIAL JUSTICE & URBAN DEVELOPMENT,0.12126511425564666,SOC
RELIGION SOCIAL JUSTICE & URBAN DEVELOPMENT,0.10456083296339413,GREAT TRANSFORMATIONS
RELIGION SOCIAL JUSTICE & URBAN DEVELOPMENT,HISTORY,EARLY INDIA:
RELIGION SOCIAL JUSTICE & URBAN DEVELOPMENT,0.11660357096040695,CULTURE AND RELIGION IN EARLY INDIA
RELIGION SOCIAL JUSTICE & URBAN DEVELOPMENT,0.12880107865842116,FACES OF ISLAM IN AFRICA
RELIGION SOCIAL JUSTICE & URBAN DEVELOPMENT,0.15747667011858854,LIBERATION & OWNERSHIP
RELIGION SOCIAL JUSTICE & URBAN DEVELOPMENT,0.12409443858964259,WORLDS OF INDIAN OCEAN
RELIGION SOCIAL JUSTICE & URBAN DEVELOPMENT,0.1110933137540101,PHILADELPHIA 1700-2000
Drug Wars:  The Influence of Psychoactive Rhetoric,0.11844844144957833,MLA Proseminar: Philosophy of Science
Drug Wars:  The Influence of Psychoactive Rhetoric,PATHOPHYSIOLOGY,INTEGRATED
Drug Wars:  The Influence of Psychoactive Rhetoric,PHARMACOLOGY,
Drug Wars:  The Influence of Psychoactive Rhetoric,0.22189978714024974,AND THERAPEUTICS
Drug Wars:  The Influence of Psychoactive Rhetoric,0.14909341525194925,PHARMA & GLOBAL HEALTH
Drug Wars:  The Influence of Psychoactive Rhetoric,0.3006909372352049,CLINICAL PSYCHOPHARMACOL
Drug Wars:  The Influence of Psychoactive Rhetoric,0.16495971758632322,DRUG DELIVERY
Spirituality in the Age of Global Warming,0.12708809915815597,How Digital Humanities Can Help Save the Planet
Spirituality in the Age of Global Warming,0.10870346320003632,METEOROLOGY AND ATM SCI: METEOROLOGY AND EARTH'S CLIMATE SYSTEM
TOPICS IN MEDIEVAL ART: MIGRATING MATERIALITY: IVORY AROUND THE MEDITERRANEAN,1.0000000000000002,TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION
