node1,weight,node2
Don Quijote Then and Now,0.5105437571555637,(HI)STORIES: THE CONTEMPORARY ITALIAN NOVEL
Don Quijote Then and Now,0.28375717493176156,TOPICS FILM STUDIES: MARTIN SCORSESE
Don Quijote Then and Now,0.6865532011806712,TOPICS IN BRAZILIAN CULT: CONTEMPORARY BRAZILIAN CINEMA: SOCIETY AND REALITY EFFECTS
Don Quijote Then and Now,0.4829704541402612,ADAPTATIONS: FROM PAPER TO SCREEN
Don Quijote Then and Now,0.30969453662272173,HISTORY MEMORY AND NOSTALGIA IN MODERN EUROPE
Don Quijote Then and Now,0.30969453662272173,GOD AND NATURE
Don Quijote Then and Now,0.26764921555191434,CONTEMPORARY ISSUES IN AMERICAN ANIMATION
Don Quijote Then and Now,0.5105437571555637,SPORT POLITICS AND LITERATURE IN ITALIAN CULTURE AND BEYOND
Don Quijote Then and Now,0.30969453662272173,VOICES OF THE MIDDLE EAST: HISTORY THROUGH LITERATURE
Don Quijote Then and Now,0.30969453662272173,IMPROVISED CITIES IN THE MODERN WORLD
Don Quijote Then and Now,0.6892999729299761,STUDIES IN SPAN CULTURE
Don Quijote Then and Now,0.5634108376279003,After Odysseus. On Hospitality in France North Africa & the Mediterranean
Don Quijote Then and Now,0.4315352643497023,Story-Telling in Fiction and Nonfiction
Don Quijote Then and Now,0.30969453662272173,WOMEN IN THE MIDDLE EAST: A MODERN HISTORY
Don Quijote Then and Now,0.28375717493176156,TOPICS FILM STUDIES: ROMANTIC COMEDY
Don Quijote Then and Now,0.4315352643497023,THE WORLD OF WORK
Don Quijote Then and Now,0.5494756130754243,WOMEN CINEMA AND SOCIETY IN FRANCE SINCE 1944
Don Quijote Then and Now,0.4829704541402612,FROM PAPER TO SCREEN: CINEMATIC ADAPTATIONS
Don Quijote Then and Now,0.38361124444359485,ROME AND THE MARGINS OF MODERNISM
Don Quijote Then and Now,0.4049725214374075,Contemporary Fantastic Literature in Latin America
Don Quijote Then and Now,0.28694184085144064,TOPICS FILM HISTORY: LIFE IMITATES ART: THEORIES AND FORMS OF AVANT-GARDE CINEMA
Don Quijote Then and Now,0.4241032773511498,Topics in Luso-Brazilian Culture: Society and Visual Arts
Don Quijote Then and Now,0.28375717493176156,TOPICS FILM STUDIES: FILM FESTIVALS
Don Quijote Then and Now,0.30969453662272173,REL&COL RULE IN AFRICA
Don Quijote Then and Now,0.30969453662272173,GERMAN CENTURY:1890-1990
Don Quijote Then and Now,0.3144081135301404,ASIAN AMERICAN ACTIVISM: Asian American Activism and Organizing
Don Quijote Then and Now,0.4049725214374075,Murdering the Past: Women's Narrative in Post-Franco Spain
Don Quijote Then and Now,0.30969453662272173,FLORENCE IN HISTORY
Don Quijote Then and Now,0.38361124444359485,Antonioni and Fellini: The Challenge of (Post)modernist Cinema
Don Quijote Then and Now,0.40788815844325305,The Holocaust - Representation and Silence
Don Quijote Then and Now,0.28836049931316704,STORYTELLING IN THE DIGITAL WORLD
Don Quijote Then and Now,0.4049725214374075,Coming of Age in Latin America
Don Quijote Then and Now,0.30969453662272173,UNOFFICIAL HISTORIES OF THE COLONIAL CARIBBEAN
Don Quijote Then and Now,0.30969453662272173,TOPICS IN US HISTORY: JAPANESE/AMER INTERNMENT
Don Quijote Then and Now,0.30969453662272173,FEMINISM IN THE AMERICAS
Don Quijote Then and Now,0.27225448960388426,CLIMATE-FICTION/CATASTROPHE AND CULTURAL PRODUCTION
Don Quijote Then and Now,0.4241032773511498,Culture and Identity in the Lusophone World
Don Quijote Then and Now,0.7107950277257573,Voices & Texts: Music Literature & Culture in Modern & Contemporary Spain
Don Quijote Then and Now,0.3335486871117002,FRESHMAN SEMINAR: REPRESENTING AFRICA
Don Quijote Then and Now,0.4829704541402612,POLITICS:  RHETORIC AND POWER IN ITALIAN CULTURE AND BEYOND
Don Quijote Then and Now,0.5105437571555637,Food in Italian Culture: From Court Banquets to Food Trucks
Don Quijote Then and Now,0.3968455749305142,TOPICS IN ASIAN AMER LIT: ASIAN AMERICAN PROFESSIONALS
Don Quijote Then and Now,0.6892999729299761,EXPERIMENTAL CULTURES AND POLITICS IN SPAIN
Don Quijote Then and Now,0.5105437571555637,The City: Literary and Visual Tradition
Don Quijote Then and Now,0.3144081135301404,Asian American Cinema Movement: Fighting For Representation
Don Quijote Then and Now,0.26764921555191434,HISTORY AND THEORY OF ANIMATION
Don Quijote Then and Now,0.4315352643497023,Writing and Remembering: A Memoir Workshop
BAYESIAN STATISTICS,0.5633456732670711,BAYESIAN METH & COMP
STOCHASTIC PROCESSES,0.3239576600135779,ACTUARIAL STATISTICS
RESEARCH SEMINAR IN EXPERIMENTS IN CRIME AND JUSTICE,0.26391015755291997,RESEARCH SEMINAR
RESEARCH SEMINAR IN EXPERIMENTS IN CRIME AND JUSTICE,0.3762053231410644,HONORS THESIS WORKSHOP
RESEARCH SEMINAR IN EXPERIMENTS IN CRIME AND JUSTICE,0.3762053231410644,THESIS WORKSHOP I
RESEARCH SEMINAR IN EXPERIMENTS IN CRIME AND JUSTICE,0.26391015755291997,STSC SEMINAR
2ND YR SPOKEN CHINESE I,0.25536828729852884,INTER RDG/WRTG CHINESEII
2ND YR SPOKEN CHINESE I,0.9220906376156438,2ND YR SPOKEN CHINESE II
2ND YR SPOKEN CHINESE I,0.25066056501611134,BEGINNING MOD CHINESE II
2ND YR SPOKEN CHINESE I,0.32244948859134615,1ST YR SPOKEN CHINESE II
2ND YR SPOKEN CHINESE I,0.2730744775005431,BEG RDG/WRTG CHINESE II
2ND YR SPOKEN CHINESE I,0.38918192832030946,1ST YR SPOKEN CHINESE I
2ND YR SPOKEN CHINESE I,0.30103003216098817,RDGS MOD CHINESE II:LIT
2ND YR SPOKEN CHINESE I,0.303598788213014,RDGS MOD CHINESE I: LIT
2ND YR SPOKEN CHINESE I,0.2603469666951002,BEGINNING MOD CHINESE I
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.6865532011806712,Culture and Identity of the Lusophone World
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.28375717493176156,TOPICS FILM STUDIES: MODERN SCI-FI CINEMA
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.3968455749305142,IMMIGRANT URBAN LABOR IN THE U.S.
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.37969532379417587,ITALIAN DRAMA AND THE PERFORMANCE OF A NATION
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.2687834870228938,Critical Debates in Global Human Rights
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.41266792633358945,GEOGRAPHY AND THE NOVEL
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,HUMAN RIGHTS IN THE AGE OF REVOLUTIONS
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.5105437571555637,20-21ST CENTURY FRENCH NOVEL
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.3571266411514482,PARIS IN FILM
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.2673942784178771,THE ENLIGHTENMENT
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4315352643497023,WRITING AND REMEMBERING
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4315352643497023,THE ART OF THE INTERVIEW
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4315352643497023,The Glorious What If?: Writing Speculative Fiction
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4315352643497023,Embodied Writing: A Writing Workshop
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.2864765646484103,SPAN FOR MED PROF ELEM 2
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.7107950277257573,The Portrayal of Youth in Modern Spanish Literature and Film
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4315352643497023,How a Story Works: The Art of Fiction
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.2687834870228938,Sexuality Terrorism and Human Rights
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.2792812982280808,ELEMENTARY SPANISH II
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,FASHION & IMAGE IN THE AFRICAN DIASPORA
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4714218884892819,French Modernity and Its Discontents
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4829704541402612,TOPICS: FRESHMAN SEMINAR: ITALIAN FOOD CULTURE IN ART CINEMA AND LITERATURE
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.2720856907302495,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.3968455749305142,TOPICS IN ASIAN AM HIST: Asian Americans and Public History/Memory
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.2595269623485744,The US and Human Rights: Policies and Practices
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.33351499007988533,APPROACHES TO GENRE: THE END IS COMING: APOCALYPSE IN FILM AND LITERATURE
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.27261224960126823,SPAN FOR MED PROF INT 2
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.27324536088485674,TPCS IN AFRICANA STUDIES: The History of Women and Men of African Descent at the University of Penn
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.5105437571555637,TOPICS: ITALIAN CULTURE: Love in Italian Literature
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.33351499007988533,APPROACHES TO GENRE: POETRY OUT LOUD
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4829704541402612,WOMEN IN ITALIAN LITERATURE & CINEMA
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.42095914259995626,DANTE'S WORKS
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.40788815844325305,CONTEMPORARY NOVEL:  LITERATURE POLITICS ECONOMY
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.28375717493176156,TOPICS FILM STUDIES: HISTORICAL FILMS
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.3765035091240376,THE NOVEL AND MARRIAGE
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,URBANIZATION AND ITS DISCONTENTS
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.5105437571555637,Love in Italian Literature
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,WAR & CONQUEST IN MEDIEVAL EUROPE
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.3968455749305142,ASIAN AMERICAN COMMUNITIES & POPULAR CULTURE
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4315352643497023,ARCHAEOLOGY OF FICTION
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.3335486871117002,THE FANTASTIC VOYAGE FROM HOMER TO SCIENCE FICTION
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4423803148857321,BLACK FRANCE: HISTORY AND REPRESENTATIONS
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4049725214374075,Between Fact and Fiction: Chronicle in LtAm from Span Conquest to 21st Cent
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.6865532011806712,CONTEMP BRAZILIAN CINEMA
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4315352643497023,Fiction and Poetry
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4423803148857321,GLOBAL FRANCE
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.3335486871117002,The Fantastic Voyage from Homer to Science Fiction
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.28836049931316704,ADV JOURNALISTIC WRITING: JOURNALISTIC STORY-TELL.
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.40788815844325305,SCIENCE AND LITERATURE
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,THE CITY OF ROME: FROM CONSTANTINE TO THE BORGIAS
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,Iraq and Syria from World War I to ISIS
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.26764921555191434,TOPICS IN ANIMATION: THE ANIMATION OF DISNEY
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.28694184085144064,ITALIANS IN AMERICAN CINEMA
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,ORAL HISTORY
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.27324536088485674,The History of Women and Men of African Descent at the University of Penn
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,MIGRATION AND REFUGEES IN AFRICA
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.28836049931316704,ADV JOURNALISTIC WRITING: SCIENCE/TECHNOLGY/SOCIET
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,CAPITALISM AND HUMANITARIANISM
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,THE SEXUAL LIFE OF COLONIALISM: GENDER & SEXUALITY IN THE COLONIAL WORLD
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.6865532011806712,TOPICS IN LUSOPHONE CULTURE - SOCIETY AND VISUAL ARTS
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.28810345380656643,VIOLENCE AND THE SACRED
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.3848047336585036,PLATO AND ARISTOTLE IN THE RENAISSANCE
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4049725214374075,Mexican Conspiracies: Literature & Politics in Contemporary Narrative
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.26764921555191434,THE HISTORY OF CHILDREN'S TELEVISION
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.27225448960388426,LIVING IN SCIENCE FICTION WORLD
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.5105437571555637,(HI)STORIES: THE CONTEMPORARY ITALIAN NOVEL
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.28375717493176156,TOPICS FILM STUDIES: MARTIN SCORSESE
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.6865532011806712,TOPICS IN BRAZILIAN CULT: CONTEMPORARY BRAZILIAN CINEMA: SOCIETY AND REALITY EFFECTS
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4829704541402612,ADAPTATIONS: FROM PAPER TO SCREEN
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,HISTORY MEMORY AND NOSTALGIA IN MODERN EUROPE
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,GOD AND NATURE
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.26764921555191434,CONTEMPORARY ISSUES IN AMERICAN ANIMATION
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.5105437571555637,SPORT POLITICS AND LITERATURE IN ITALIAN CULTURE AND BEYOND
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,VOICES OF THE MIDDLE EAST: HISTORY THROUGH LITERATURE
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,IMPROVISED CITIES IN THE MODERN WORLD
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.6892999729299761,STUDIES IN SPAN CULTURE
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.5634108376279003,After Odysseus. On Hospitality in France North Africa & the Mediterranean
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4315352643497023,Story-Telling in Fiction and Nonfiction
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,WOMEN IN THE MIDDLE EAST: A MODERN HISTORY
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.28375717493176156,TOPICS FILM STUDIES: ROMANTIC COMEDY
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4315352643497023,THE WORLD OF WORK
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.5494756130754243,WOMEN CINEMA AND SOCIETY IN FRANCE SINCE 1944
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4829704541402612,FROM PAPER TO SCREEN: CINEMATIC ADAPTATIONS
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.38361124444359485,ROME AND THE MARGINS OF MODERNISM
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4049725214374075,Contemporary Fantastic Literature in Latin America
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.28694184085144064,TOPICS FILM HISTORY: LIFE IMITATES ART: THEORIES AND FORMS OF AVANT-GARDE CINEMA
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4241032773511498,Topics in Luso-Brazilian Culture: Society and Visual Arts
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.28375717493176156,TOPICS FILM STUDIES: FILM FESTIVALS
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,REL&COL RULE IN AFRICA
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,GERMAN CENTURY:1890-1990
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.3144081135301404,ASIAN AMERICAN ACTIVISM: Asian American Activism and Organizing
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4049725214374075,Murdering the Past: Women's Narrative in Post-Franco Spain
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,FLORENCE IN HISTORY
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.38361124444359485,Antonioni and Fellini: The Challenge of (Post)modernist Cinema
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.40788815844325305,The Holocaust - Representation and Silence
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.28836049931316704,STORYTELLING IN THE DIGITAL WORLD
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4049725214374075,Coming of Age in Latin America
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,UNOFFICIAL HISTORIES OF THE COLONIAL CARIBBEAN
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,TOPICS IN US HISTORY: JAPANESE/AMER INTERNMENT
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.30969453662272173,FEMINISM IN THE AMERICAS
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.27225448960388426,CLIMATE-FICTION/CATASTROPHE AND CULTURAL PRODUCTION
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4241032773511498,Culture and Identity in the Lusophone World
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.7107950277257573,Voices & Texts: Music Literature & Culture in Modern & Contemporary Spain
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.3335486871117002,FRESHMAN SEMINAR: REPRESENTING AFRICA
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4829704541402612,POLITICS:  RHETORIC AND POWER IN ITALIAN CULTURE AND BEYOND
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.5105437571555637,Food in Italian Culture: From Court Banquets to Food Trucks
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.3968455749305142,TOPICS IN ASIAN AMER LIT: ASIAN AMERICAN PROFESSIONALS
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.6892999729299761,EXPERIMENTAL CULTURES AND POLITICS IN SPAIN
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.5105437571555637,The City: Literary and Visual Tradition
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.3144081135301404,Asian American Cinema Movement: Fighting For Representation
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.26764921555191434,HISTORY AND THEORY OF ANIMATION
MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN,0.4315352643497023,Writing and Remembering: A Memoir Workshop
BEGINNING CLAY: HANDBUILDING AND CASTING TECHNIQUES,0.6668566387627795,CLAY PRACTICES
SCENE STUDY,0.7508070740070636,Advanced Acting: Scene Study
GIS MAP PLAC & ANALY SPA: GIS MAPPING PLACES & ANALYZING SPACES,0.27906466438160543,Modeling Geographic Objects
GIS MAP PLAC & ANALY SPA: GIS MAPPING PLACES & ANALYZING SPACES,0.41726238180685593,GIS APPLICATIONS IN SOCIAL SCIENCE
ENG ENTREPRENEURSHIP I,0.26752976363471614,ENG ENTREPRENEURSHIP II
PORTRAITS SOV SOCIETY,0.5114420148922595,PORTRAITS RUSS SOCIETY
INTRO SOIL SCIENCE,0.25649539390472464,AQUEOUS GEOCHEMISTRY
INTRO SOIL SCIENCE,0.8695994637264859,SOIL SCIENCE W LAB
CLTRL HERITAGE&CONFLICT,0.2693901899328381,Natural and Cultural Heritage in Global Perspective
CLTRL HERITAGE&CONFLICT,0.2693901899328381,NAT&CULT HER GLOBAL PERS
CLTRL HERITAGE&CONFLICT,0.2583821220839522,TPCS: MIDDLE EASTERN ART: From Iconoclasm to ISIS Cultural Cleansing
FNDATIONS OF ENG MATH I,0.4136488034217036,MATHEMAT METHODS OF PHYS
FNDATIONS OF ENG MATH I,0.2519259135124946,ANALYTICAL METH FOR ENG
FNDATIONS OF ENG MATH I,0.2631505155011197,MATH FOR MATLS SCIENCE
FNDATIONS OF ENG MATH I,0.3091280408072783,CALCULUS FOR WHARTON STU
FNDATIONS OF ENG MATH I,0.26976597579113387,CALCULUS II
FNDATIONS OF ENG MATH I,0.33642429965643744,PRIN & TECH APP MATH
WORLDS OF INDIAN OCEAN,0.31236153630066393,TRANSOCEANIC ENCOUNTERS: EAST AFRICA AND THE INDIAN OCEAN
INTRM MODERN HEBREW III,0.5471039937366667,ELEM MODERN HEBREW I
INTRM MODERN HEBREW III,0.7005940028255337,INTR MODERN HEBREW IV
INTRM MODERN HEBREW III,0.3220916786141612,SEM MODERN HEBREW LIT: MANY VOICES OF ISRAEL
INTRM MODERN HEBREW III,0.3220916786141612,SEM MODERN HEBREW LIT: GIANTS OF HEBREW LIT
INTRM MODERN HEBREW III,0.6461514353884213,ELEM MODERN HEBREW II
INTRM MODERN HEBREW III,0.27932764808725924,GOD&NATURE:JEW THGHT&SCI
FRESHMAN SEMINAR: REPRESENTING AFRICA,0.3335486871117002,Gender Sexuality and Identity-Contemporary Caribbean Cultural Production
FRESHMAN SEMINAR: REPRESENTING AFRICA,0.3335486871117002,CYBORGS ROBOTS AND GADGETS: TECHNOLOGIES IN CONTEMPORARY HISPANIC CINEMA
FRESHMAN SEMINAR: REPRESENTING AFRICA,0.31991098022761344,ITALIAN DRAMA AND THE PERFORMANCE OF A NATION
FRESHMAN SEMINAR: REPRESENTING AFRICA,0.30542784867489053,VIOLENCE AND THE SACRED
FRESHMAN SEMINAR: REPRESENTING AFRICA,0.43756652561667436,GEOGRAPHY AND THE NOVEL
FRESHMAN SEMINAR: REPRESENTING AFRICA,0.2964980577564963,20-21ST CENTURY FRENCH NOVEL
FRESHMAN SEMINAR: REPRESENTING AFRICA,0.3242158958155857,PLATO AND ARISTOTLE IN THE RENAISSANCE
FRESHMAN SEMINAR: REPRESENTING AFRICA,0.3335486871117002,Telling It All: Women as Storytellers in Hispanic Fiction
FRESHMAN SEMINAR: REPRESENTING AFRICA,0.3335486871117002,DON QUIXOTE NOW AND THEN
FRESHMAN SEMINAR: REPRESENTING AFRICA,0.27847147483770385,THE ENLIGHTENMENT
FRESHMAN SEMINAR: REPRESENTING AFRICA,0.2964980577564963,(HI)STORIES: THE CONTEMPORARY ITALIAN NOVEL
