node1,weight,node2
MOLEC. BIOL. & GENETICS,0.24971015020504014,INTRO BIO-MOLEC BIO LIFE
MOLEC. BIOL. & GENETICS,0.1396522917809982,CANCER CELL BIOLOGY
MOLEC. BIOL. & GENETICS,0.12255745518192229,MULTISCLE MDLNG/BIO SYS
MOLEC. BIOL. & GENETICS,0.2747114718842853,INTRO BIOLOGY A
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.29801747068159556,DIAGNOSIS AND MANAGEMENT OF ADULT GERONTOLOGY ACUTE CARE PATIENTS I
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.14736740612216626,PRINCIPLES OF PALLIATIVE CARE
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,ADVOCACY,
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.11083730409084515,AND THE PRACTICE OF INTEGRATED NURSING CARE OF ASD
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.15664733049813684,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.191787470834628,CLINICAL MANAGEMENT OF PRIMARY CARE WITH YOUNG FAMILIES
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.14528021192974883,MANAGING LIFE-THREATENING ILLNESS FROM A PALLIATIVE CARE PERSPECTIVE
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.5917885925827184,ADULT GERONTOLOGY ACUTE CARE NP: PROFESSIONAL ROLE AND CLINICAL PRACTICUM I
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.14072200995727016,HEALTH & BEHAVIORAL CARE PLANNING & INTERVENTION FOR AUTISM SPECTRUM DISORD
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.10337674209681852,LECTURE: ADVANCED PHYSICAL ASSESSMENT AND CLINICAL DECISION MAKING
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.2518982072860473,PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.1284324383865587,CLINICAL FIELDWORK FOR NURSE ANESTHESIA PRACTICE II
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.1919580672879897,NURSING OF YOUNG AND MIDDLE AGED ADULTS
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.17177617412789425,PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.10337674209681852,LECTURE
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.1435688387907563,PEDIATRIC NURSING
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.5917885925827184,ADULT GERONTOLOGY ACUTE CARE NP: PROFESSIONAL ROLE AND CLINICAL PRACTICUM I
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.1435688387907563,PEDIATRIC NURSING
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.15664733049813684,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.14736740612216626,PRINCIPLES OF PALLIATIVE CARE
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.1435688387907563,PEDIATRIC NURSING
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.13053456887388967,CONCEPTS IN HEALTHCARE ECONOMICS
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.10546610062489303,CLINICAL PRACTICUM: CRITICAL CARE NURSING OF CHILDREN III
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.15524877203364051,CLINIC
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.12652720597326123,NURSING ADMINISTRATION PRACTICUM
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.2661023264757904,INTERMEDIATE PRINCIPLES OF PEDIATRIC ACUTE CARE
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.11281624591055608,INTEGRATING CLASSROOM AND CLINICAL PEDAGOGIES IN NURSING EDUCATION
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.1919580672879897,NURSING OF YOUNG AND MIDDLE AGED ADULTS
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.10948018716215979,NURSING IN THE COMMUNITY
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.2248273000583999,FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT
PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS,0.12832722742069935,HIGH RISK NEONATAL THEORY II
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.12262914892984503,INTERMEDIATE ARABIC IV
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.2068816263622905,INTERMEDIATE ARABIC III
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.25397816256328376,COLLOQ. ARABIC LEVANTINE
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.30006715567766395,Arabic in Residence II
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.2068816263622905,INTERMEDIATE ARABIC III
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.2068816263622905,INTERMEDIATE ARABIC III
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.10232194554617999,INTRO MODERN HEBREW LIT: THE HEBREW SHORT STORY
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.14144910773958747,AR RDGS SOC SCI
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.8082129401740596,ARAB WOMEN & WAR
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.12262914892984503,INTERMEDIATE ARABIC IV
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,City,TPCS IN ART OF ANDALUSIA: Cordoba:
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,Mosque,
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,Estates,
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.10637005082153878,Palace City
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.1085369612208817,WOMEN IN ANCIENT EGYPT
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.14144910773958747,MEDIA ARABIC
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.17738333785153612,TPCS: GENDR/SEXUALTY/LIT: QUEER ATTACHMENTS
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.15171507576664406,ELEMENTARY ARABIC I
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.11157889146036647,ELEMENTARY ARABIC II
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.11157889146036647,ADV INTERMED ARABIC II
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.12106171342811592,PROVOCATIVE PERFORMANCE
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.17738333785153612,TPCS: GENDR/SEXUALTY/LIT: GENDER/PHOTOTEXUALITY
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.12474661761834892,WAR AND REPRESENTATION
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.15171507576664406,ELEMENTARY ARABIC I
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.12262914892984503,INTERMEDIATE ARABIC IV
MODERN ARABIC LITERATURE: ARAB WOMEN & WAR,0.25397816256328376,COLLOQ. ARABIC MOROCCAN
MAT & METHODS MED ARCH,0.13038502369231864,INTRO TO ARCHAEOLOGY
MAT & METHODS MED ARCH,0.1277488311650092,TOPOG & MON OF ANC ROME
MAT & METHODS MED ARCH,0.2994759756354543,INTRO ARCHAEOLOGY
MAT & METHODS MED ARCH,0.16330590467550657,ELECTRONIC LIT SEMINAR: ENVIRONMENTAL MEDIA
MAT & METHODS MED ARCH,0.1496839614268134,GREAT DISCOV ARCHAEOLOGY
MAT & METHODS MED ARCH,0.12366059382189659,SENIOR PROJECT
MAT & METHODS MED ARCH,0.2994759756354543,ARCHAEOLOGY: WINDOW TO THE HUMAN PAST
MAT & METHODS MED ARCH,0.10821334196067144,WRITING SEMINAR IN CLST: CLASSICAL MYTHOLOGY
MAT & METHODS MED ARCH,0.13038502369231864,INTRO ARCHAEOLOGY: LECTURE
MAT & METHODS MED ARCH,0.11888503230147808,Fraud and Science in Archaeology
MAT & METHODS MED ARCH,0.11287942815838019,DOING RESEARCH: DOING RESEARCH: QUALITATIVE METHODS AND RESEARCH DESIGN
MAT & METHODS MED ARCH,0.1044073822736027,GREAT TRANSFORMATIONS
MAT & METHODS MED ARCH,0.13038502369231864,INTRODUCTION ARCHAEOLOGY
MAT & METHODS MED ARCH,0.18445563561358982,ARCHAEOLOGY FIELD PROJEC
MAT & METHODS MED ARCH,0.13038502369231864,INTRO TO ARCHAEOLOGY: LECTURE
MAT & METHODS MED ARCH,0.16330590467550657,ELECTRONIC LIT SEMINAR: COPYRIGHT AND CULTURE
MAT & METHODS MED ARCH,0.10067227273850442,GAME THEORY
MAT & METHODS MED ARCH,0.1044073822736027,GREAT TRANSFORMATIONS
MAT & METHODS MED ARCH,0.16330590467550657,ELECTRONIC LIT SEMINAR: MEDIA FANDOM
MAT & METHODS MED ARCH,0.11599157505636389,COMMUNITY MATH TEACH PRO
MAT & METHODS MED ARCH,ART,TPCS IN MEDIEVAL/REN ART:
MAT & METHODS MED ARCH,POLITICS,
MAT & METHODS MED ARCH,0.10719798088970324,AND POWER IN LATE MEDIEVAL AND RENAISSANCE FRANCE
CIVIL WARS,0.12826660242988597,NEGOTIATION/CONFLICT RES
CIVIL WARS,0.11084913591364981,RECENT AMER HIST
CIVIL WARS,0.2807485187337448,UNDERSTANDING AFRICAN CONFLICT
CIVIL WARS,0.12826660242988597,NEGOTIATION/CONFLICT RES
CIVIL WARS,0.12826660242988597,NEGOTIATION/CONFLICT RES
CIVIL WARS,0.15069327836997112,INTERNATIONAL POL. ECON: International Political Economy
CIVIL WARS,0.14015055896634498,WAR AND REPRESENTATION
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.1290293415825932,DIAGNOSIS AND MANAGEMENT OF ADULT GERONTOLOGY ACUTE CARE PATIENTS I
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,ADVOCACY,
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.10035780091690502,AND THE PRACTICE OF INTEGRATED NURSING CARE OF ASD
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.1513515229600168,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.12062167974979612,MANAGING LIFE-THREATENING ILLNESS FROM A PALLIATIVE CARE PERSPECTIVE
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.1674901660901415,ADULT GERONTOLOGY ACUTE CARE NP: PROFESSIONAL ROLE AND CLINICAL PRACTICUM I
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.11256445645679905,PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.17177617412789425,PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.10388647125853709,PHILOSOPHY OF MIND
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.14575308391663092,NURSING OF YOUNG AND MIDDLE AGED ADULTS
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.10275177681332608,INTEGRATION I
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.16289701053257002,PEDIATRIC NURSING
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.12453892486096048,CNS CLINICAL II: CLINICAL NURSE SPECIALIST: CLINICAL II (280 CLINICAL HOURS)
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.1152973034437109,INTRODUCTION TO RESEARCH METHODS AND DESIGN
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.1674901660901415,ADULT GERONTOLOGY ACUTE CARE NP: PROFESSIONAL ROLE AND CLINICAL PRACTICUM I
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.2192419555112373,CHILD AND ADOLESCENT MENTAL HEALTH
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.16289701053257002,PEDIATRIC NURSING
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.1513515229600168,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.1267570106150064,SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.12463349773023538,HEALTH OF POPULATIONS
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.16289701053257002,PEDIATRIC NURSING
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.10341152903668072,MOLEC PHYSIOL&CELL ENGR
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.138653477091334,CLINICAL PRACTICUM: CRITICAL CARE NURSING OF CHILDREN III
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.18216406821858983,INTERMEDIATE PRINCIPLES OF PEDIATRIC ACUTE CARE
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.17177617412789425,PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.14575308391663092,NURSING OF YOUNG AND MIDDLE AGED ADULTS
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.15639450735240357,NURSING IN THE COMMUNITY
PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN,0.17197274514409716,FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT
PEDIATRIC NURSING,CARE,WELL WOMEN HEALTH
PEDIATRIC NURSING,0.1372853574175466,THEORY
PEDIATRIC NURSING,0.16977991010553686,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
PEDIATRIC NURSING,0.10158961837619446,MANAGING LIFE-THREATENING ILLNESS FROM A PALLIATIVE CARE PERSPECTIVE
PEDIATRIC NURSING,0.1474979956832087,ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE
PEDIATRIC NURSING,0.15136290819604253,CASE STUDY: CANCER
PEDIATRIC NURSING,0.2247925111885369,ADULT GERONTOLOGY ACUTE CARE NP: PROFESSIONAL ROLE AND CLINICAL PRACTICUM I
PEDIATRIC NURSING,0.12126284705967795,PRECEPTORSHIP IN CLIN BE
PEDIATRIC NURSING,0.17656657113180083,PROSEMINAR IN NURSING INNOVATION
PEDIATRIC NURSING,0.13005969683647334,HEALTH CARE SYSTEMS
PEDIATRIC NURSING,0.1435688387907563,PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS
PEDIATRIC NURSING,0.1337468646969668,CLINICAL FIELDWORK FOR NURSE ANESTHESIA PRACTICE II
PEDIATRIC NURSING,0.16289701053257002,PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN
PEDIATRIC NURSING,0.1366983028180482,SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE
PEDIATRIC NURSING,0.2564830455968689,PRINCIPLES OF PALLIATIVE CARE
PEDIATRIC NURSING,0.22746827012305396,CONCEPTS IN HEALTHCARE ECONOMICS
PEDIATRIC NURSING,0.10699388243463222,E-HEALTH:BUSINESS MODELS: E-Health: Business Models and Impact
PEDIATRIC NURSING,0.18404787368801404,NURSING OF WOMEN AND INFANTS
PEDIATRIC NURSING,0.11666406378290117,CASE STUDY: BREAST FEEDING & HUMAN LACTATION
PEDIATRIC NURSING,0.12761982397974,NURSING ADMINISTRATION PRACTICUM
PEDIATRIC NURSING,0.30536823633009286,INTERMEDIATE PRINCIPLES OF PEDIATRIC ACUTE CARE
PEDIATRIC NURSING,0.15136290819604253,CASE STUDY: CANCER
PEDIATRIC NURSING,Obstetrics,Advanced Principles of Nurse Anesthesia Practice:
PEDIATRIC NURSING,0.18098894281234515,Pediatrics
PEDIATRIC NURSING,0.14113658518758948,INTEGRATING CLASSROOM AND CLINICAL PEDAGOGIES IN NURSING EDUCATION
PEDIATRIC NURSING,0.10023657001733494,ADV SPAN/MED PROFS: Advanced Medical Spanish
PEDIATRIC NURSING,0.13005969683647334,HEALTH CARE SYSTEMS
PEDIATRIC NURSING,GENDER,
PEDIATRIC NURSING,0.193281755457029,CLASS AND THE HISTORY OF AMERICAN HEALTH CARE
PEDIATRIC NURSING,0.37244735990734656,NURSING IN THE COMMUNITY
PEDIATRIC NURSING,CARE,WELL WOMEN HEALTH
PEDIATRIC NURSING,0.1372853574175466,THEORY
PEDIATRIC NURSING,0.2564830455968689,PRINCIPLES OF PALLIATIVE CARE
PEDIATRIC NURSING,ADVOCACY,
PEDIATRIC NURSING,0.16358302596946592,AND THE PRACTICE OF INTEGRATED NURSING CARE OF ASD
PEDIATRIC NURSING,0.11529031217768462,CROSS CULTRL APPR HEALTH
PEDIATRIC NURSING,0.23676531998524922,CLINICAL MANAGEMENT OF PRIMARY CARE WITH YOUNG FAMILIES
PEDIATRIC NURSING,0.1092540715372463,INTRO TO MED ANTHRO
PEDIATRIC NURSING,0.22067575080172033,HEALTH & BEHAVIORAL CARE PLANNING & INTERVENTION FOR AUTISM SPECTRUM DISORD
PEDIATRIC NURSING,0.1516322210911098,PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
PEDIATRIC NURSING,0.10695528568864758,SITUATING THE PRACTICE OF NURSING
PEDIATRIC NURSING,0.5420844376261602,NURSING OF YOUNG AND MIDDLE AGED ADULTS
PEDIATRIC NURSING,0.21564078588985586,INTEGRATION I
PEDIATRIC NURSING,0.11885889133510423,CNS CLINICAL II: CLINICAL NURSE SPECIALIST: CLINICAL II (280 CLINICAL HOURS)
PEDIATRIC NURSING,0.10833747819976951,AUTISM EPIDEMIC
PEDIATRIC NURSING,0.2247925111885369,ADULT GERONTOLOGY ACUTE CARE NP: PROFESSIONAL ROLE AND CLINICAL PRACTICUM I
PEDIATRIC NURSING,0.12987519620703125,CHILD AND ADOLESCENT MENTAL HEALTH
PEDIATRIC NURSING,0.16977991010553686,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
PEDIATRIC NURSING,0.1092540715372463,INTRO TO MED ANTHRO
PEDIATRIC NURSING,0.10909088616923068,HC MGMT&STRAT
PEDIATRIC NURSING,0.1680125008940511,CLINICAL PRACTICUM: CRITICAL CARE NURSING OF CHILDREN III
PEDIATRIC NURSING,0.14139115829460241,CLINIC
PEDIATRIC NURSING,0.1435688387907563,PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS
PEDIATRIC NURSING,0.14716741198490202,PSYCHOLOGICAL AND SOCIAL DIVERSITY IN HEALTH AND WELLNESS
PEDIATRIC NURSING,0.5420844376261602,NURSING OF YOUNG AND MIDDLE AGED ADULTS
PEDIATRIC NURSING,0.16604190213113657,HEALTH SERVICES SYS
PEDIATRIC NURSING,0.1647870976777443,PUBLIC POLICY AND THE NATION'S HEALTH
PEDIATRIC NURSING,0.10326776039783793,HIGH RISK NEONATAL THEORY II
The Glorious What If?: Writing Speculative Fiction,0.3129300263464656,CONTEMP BRAZILIAN CINEMA
The Glorious What If?: Writing Speculative Fiction,0.35011032040561074,TOPICS GERMAN CINEMA: FRITZ LANG
The Glorious What If?: Writing Speculative Fiction,0.43655394983680945,MLA Proseminar: Looking for Don Quixote
The Glorious What If?: Writing Speculative Fiction,0.11434983553142478,MUSIC IN URBAN SPACES
The Glorious What If?: Writing Speculative Fiction,0.20146314776228713,LIVING IN SCIENCE FICTION WORLD
The Glorious What If?: Writing Speculative Fiction,0.23847690965754184,VIOLENCE AND THE SACRED
The Glorious What If?: Writing Speculative Fiction,0.37551577373668116,CREATIVE WRITING: Creative Writing:  Personal Essay/Fiction
The Glorious What If?: Writing Speculative Fiction,0.3469763430441188,TOPICS FILM STUDIES: MODERN SCI-FI CINEMA
The Glorious What If?: Writing Speculative Fiction,ART,TOPICS: FRESHMAN SEMINAR: ITALIAN FOOD CULTURE IN
The Glorious What If?: Writing Speculative Fiction,0.5483265104044467,CINEMA AND LITERATURE
The Glorious What If?: Writing Speculative Fiction,0.28015931673501326,PLATO AND ARISTOTLE IN THE RENAISSANCE
The Glorious What If?: Writing Speculative Fiction,0.12556090331374298,WRITING SEM GLOBAL ENGL: GLOBAL CITIES
The Glorious What If?: Writing Speculative Fiction,0.23592443031459762,LAW IN AFRICA
The Glorious What If?: Writing Speculative Fiction,0.37551577373668116,CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY
The Glorious What If?: Writing Speculative Fiction,0.35869656744693845,Food in Italian Culture: From Court Banquets to Food Trucks
The Glorious What If?: Writing Speculative Fiction,0.25794503339177516,INTRODUCTION TO BIBLIOGRAPHY FROM GUTENBERG TO GOOGLE BOOKS
The Glorious What If?: Writing Speculative Fiction,0.1066490896772038,MOD HEB LIT & CULT TRANS: MODERN HEBREW LIT & CULTURE IN TRANSLATION: IMAGE OF HAIFA & OTHER CITIES
The Glorious What If?: Writing Speculative Fiction,0.35869656744693845,The City: Literary and Visual Tradition
The Glorious What If?: Writing Speculative Fiction,0.3129300263464656,TOPICS IN LUSOPHONE CULTURE - SOCIETY AND VISUAL ARTS
The Glorious What If?: Writing Speculative Fiction,LOVE,POETRY AND POETICS:
The Glorious What If?: Writing Speculative Fiction,MARRIAGE,
The Glorious What If?: Writing Speculative Fiction,0.5224064329671828,& POETRY
The Glorious What If?: Writing Speculative Fiction,0.31616267826715766,SCIENCE AND LITERATURE
The Glorious What If?: Writing Speculative Fiction,0.12556090331374298,WRITING SEM GLOBAL ENGL: GLOBALIZATION INEQUALITY
The Glorious What If?: Writing Speculative Fiction,0.29436300562856,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
The Glorious What If?: Writing Speculative Fiction,0.12556090331374298,WRITING SEM GLOBAL ENGL: GLOBAL CITIES
The Glorious What If?: Writing Speculative Fiction,0.19537578201843117,STUDY OF A THEME: TALES OF STUDY ABROAD
The Glorious What If?: Writing Speculative Fiction,0.31616267826715766,The Holocaust - Representation and Silence
The Glorious What If?: Writing Speculative Fiction,0.35275952344653194,The History of Women and Men of African Descent at the University of Penn
The Glorious What If?: Writing Speculative Fiction,0.2359244303145976,The US and Human Rights: Policies and Practices
The Glorious What If?: Writing Speculative Fiction,0.43655394983680945,CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION
The Glorious What If?: Writing Speculative Fiction,0.43655394983680945,Gabriel Garcia Marquez and Latin American Literature
The Glorious What If?: Writing Speculative Fiction,0.35869656744693845,Food in Italian Culture: From Court Banquets to Food Trucks
The Glorious What If?: Writing Speculative Fiction,0.6855541449922692,ADV JOURNALISTIC WRITING: JOURNALISTIC STORY-TELL.
The Glorious What If?: Writing Speculative Fiction,0.43655394983680945,Food in Latin American History and Culture
The Glorious What If?: Writing Speculative Fiction,0.2953866179473472,ITALIAN DRAMA AND THE PERFORMANCE OF A NATION
The Glorious What If?: Writing Speculative Fiction,0.3129300263464656,Culture and Identity of the Lusophone World
The Glorious What If?: Writing Speculative Fiction,0.3129300263464656,Culture and Identity of the Lusophone World
The Glorious What If?: Writing Speculative Fiction,France,After Odysseus. On Hospitality in
The Glorious What If?: Writing Speculative Fiction,0.4594447087617466,North Africa & the Mediterranean
The Glorious What If?: Writing Speculative Fiction,0.18895791679630394,IMMIGRANT URBAN LABOR IN THE U.S.
The Glorious What If?: Writing Speculative Fiction,0.3129300263464656,Culture and Identity of the Lusophone World
The Glorious What If?: Writing Speculative Fiction,0.3753208536261338,French Modernity and Its Discontents
The Glorious What If?: Writing Speculative Fiction,0.33372936798906944,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
The Glorious What If?: Writing Speculative Fiction,0.11434983553142478,MUSIC IN TROUBLED PLACES
The Glorious What If?: Writing Speculative Fiction,0.6855541449922692,ADV JOURNALISTIC WRITING: SCIENCE/TECHNOLGY/SOCIET
The Glorious What If?: Writing Speculative Fiction,0.33372936798906944,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
The Glorious What If?: Writing Speculative Fiction,0.24557745770793274,APPROACHES TO GENRE: THE END IS COMING: APOCALYPSE IN FILM AND LITERATURE
The Glorious What If?: Writing Speculative Fiction,LITERATURE,STUDY OF A THEME: FROM THE UNCANNY TO THE HORROR:
The Glorious What If?: Writing Speculative Fiction,0.19537578201843117,FILM AND PSYCHOANALYSIS
The Glorious What If?: Writing Speculative Fiction,0.35869656744693845,(HI)STORIES: THE CONTEMPORARY ITALIAN NOVEL
The Glorious What If?: Writing Speculative Fiction,Terrorism,
The Glorious What If?: Writing Speculative Fiction,0.14772565986462804,and Human Rights
The Glorious What If?: Writing Speculative Fiction,0.3359668353658,CONTEMPORARY ISSUES IN AMERICAN ANIMATION
The Glorious What If?: Writing Speculative Fiction,0.29339574562397425,MODERN SCI-FI CINEMA
The Glorious What If?: Writing Speculative Fiction,0.3129300263464656,TOPICS IN BRAZILIAN CULT: CONTEMPORARY BRAZILIAN CINEMA: SOCIETY AND REALITY EFFECTS
The Glorious What If?: Writing Speculative Fiction,0.20039524236705333,ASIAN AMERICAN ACTIVISM: Asian American Activism and Organizing
The Glorious What If?: Writing Speculative Fiction,0.3129300263464656,CONTEMP BRAZILIAN CINEMA
The Glorious What If?: Writing Speculative Fiction,0.43655394983680945,STORIES WE TELL: LATIN AMERICA AND THE SHORT STORY
The Glorious What If?: Writing Speculative Fiction,0.43655394983680945,Telling It All: Women as Storytellers in Hispanic Fiction
The Glorious What If?: Writing Speculative Fiction,0.3359668353658,HISTORY AND THEORY OF ANIMATION
NEGOTIATIONS,0.10443989747240874,NEGOTIATION/CONFLICT RES
NEGOTIATIONS,0.12488788184965094,REAL ESTATE ENTREPRENEUR
